device-type,device-name,llm,quantization,calibration,BLEU,METEOR,BERTScore,tps
GPU,A5000,llama3.1,Q4_K_M,base,0.189137,0.4766120000000001,0.8225519999999998,54.23618235531003
GPU,A5000,llama3.3:70b,Q4_K_M,base,0.2668909999999999,0.5593780000000002,0.8470759999999999,9.876570185905845
GPU,A5000,llama3.1:70b,Q4_K_M,base,0.2515179999999999,0.551621,0.8389030000000001,10.61258826905479
GPU,A5000,qwen2:72b,Q4_K_M,base,0.22944899999999993,0.529885,0.8268800000000001,9.149139207025037
